date,done,total
2023-05-16,485,1785
2023-05-16,485,1785
2023-05-16,485,1785
2023-05-16,485,1785
2023-05-16,485,1785
2023-05-22,485,1785
2023-05-22,485,1785
2023-05-22,485,1785
2023-05-22,490,1785
2023-05-23,491,1891
2023-05-23,533,1891
2023-05-23,541,1891
2023-05-23,541,1891
2023-05-23,552,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,561,1891
2023-06-01,561,1891
2023-06-08,584,1901
2023-06-08,601,1901
2023-06-08,616,1901
2023-06-22,624,1901
2023-06-27,633,1901
